#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
    400.00000   1.414708869E+002   1.414708869E+002   1.414708869E+002   1.414708869E+002   1.414708869E+002   1.414708869E+002   1.449926386E+002   1.449926386E+002   1.449926386E+002   1.449926386E+002   1.449926386E+002   1.449926386E+002   1.550832882E+002   1.550832882E+002   1.550832882E+002   1.550832882E+002   1.550832882E+002   1.550832882E+002   1.672439953E+002   1.672439953E+002   1.672439953E+002   1.672439953E+002   1.672439953E+002   1.672439953E+002   1.375028234E+002   1.375027202E+002   1.375024498E+002   1.375021159E+002   1.375018458E+002   1.375017426E+002   1.420710227E+002   1.418593789E+002   1.413949715E+002   1.409898942E+002   1.407946895E+002   1.407492001E+002   1.556547862E+002   1.547320407E+002   1.527470290E+002   1.510690696E+002   1.502861296E+002   1.501104043E+002   1.749897009E+002   1.725748530E+002   1.674178063E+002   1.630538515E+002   1.609096652E+002   1.603840719E+002   1.245380511E+002   1.245376486E+002   1.245365954E+002   1.245352946E+002   1.245342430E+002   1.245338415E+002   1.315398160E+002   1.308130449E+002   1.292645605E+002   1.280008435E+002   1.274589194E+002   1.273600593E+002   1.518776963E+002   1.488878752E+002   1.429740568E+002   1.388073007E+002   1.375100928E+002   1.374453862E+002   1.852742359E+002   1.772047583E+002   1.623031096E+002   1.525472200E+002   1.496190356E+002   1.494517941E+002   1.155411034E+002   1.155405126E+002   1.155389668E+002   1.155370574E+002   1.155355139E+002   1.155349247E+002   1.239139690E+002   1.228798301E+002   1.206808392E+002   1.188905763E+002   1.181093288E+002   1.179534617E+002   1.478904905E+002   1.436283428E+002   1.354666206E+002   1.299765282E+002   1.284004783E+002   1.283724932E+002   1.897327392E+002   1.777788074E+002   1.571448018E+002   1.447874436E+002   1.416537628E+002   1.417235627E+002   5.899393434E+001   5.899286940E+001   5.899008243E+001   5.898663975E+001   5.898385635E+001   5.898279361E+001   6.946939836E+001   6.761737774E+001   6.384499460E+001   6.085625105E+001   5.949278798E+001   5.918406212E+001   1.005748658E+002   9.174589212E+001   7.753595725E+001   6.953095707E+001   6.753382880E+001   6.755841131E+001   1.757605995E+002   1.415924616E+002   1.015295760E+002   8.460729754E+001   8.192074730E+001   8.263508326E+001
    412.50000   1.472244312E+002   1.472244312E+002   1.472244312E+002   1.472244312E+002   1.472244312E+002   1.472244312E+002   1.510607271E+002   1.510607271E+002   1.510607271E+002   1.510607271E+002   1.510607271E+002   1.510607271E+002   1.620408932E+002   1.620408932E+002   1.620408932E+002   1.620408932E+002   1.620408932E+002   1.620408932E+002   1.752539284E+002   1.752539284E+002   1.752539284E+002   1.752539284E+002   1.752539284E+002   1.752539284E+002   1.432207285E+002   1.432205467E+002   1.432200706E+002   1.432194823E+002   1.432190064E+002   1.432188247E+002   1.484467460E+002   1.481677798E+002   1.475309150E+002   1.469194687E+002   1.465623272E+002   1.464560166E+002   1.633873695E+002   1.623018019E+002   1.599129706E+002   1.577732749E+002   1.566416808E+002   1.563376189E+002   1.844461071E+002   1.817250583E+002   1.758405423E+002   1.706942106E+002   1.679878344E+002   1.672608068E+002   1.300186742E+002   1.300181250E+002   1.300166878E+002   1.300149122E+002   1.300134766E+002   1.300129285E+002   1.380026402E+002   1.371400316E+002   1.352538804E+002   1.336031681E+002   1.327682515E+002   1.325615981E+002   1.602810210E+002   1.569174962E+002   1.501464549E+002   1.450951364E+002   1.431777617E+002   1.428927380E+002   1.965496819E+002   1.876469304E+002   1.710340855E+002   1.597350355E+002   1.558189875E+002   1.553138105E+002   1.207751100E+002   1.207743508E+002   1.207723641E+002   1.207699098E+002   1.207679255E+002   1.207671679E+002   1.302463728E+002   1.290489619E+002   1.264506263E+002   1.242134900E+002   1.231003641E+002   1.228233744E+002   1.564416185E+002   1.516966327E+002   1.424758373E+002   1.359508976E+002   1.336753824E+002   1.334025301E+002   2.018605911E+002   1.887275783E+002   1.658619768E+002   1.516655329E+002   1.474145199E+002   1.471092048E+002   6.190267401E+001   6.190144703E+001   6.189823593E+001   6.189426914E+001   6.189106183E+001   6.188983719E+001   7.346320594E+001   7.141099734E+001   6.719369441E+001   6.376629734E+001   6.210778475E+001   6.169668907E+001   1.073006198E+002   9.761999522E+001   8.194814875E+001   7.286219861E+001   7.025067022E+001   7.007420909E+001   1.892107889E+002   1.517800101E+002   1.077676238E+002   8.872466856E+001   8.500532453E+001   8.539661497E+001
    442.50000   1.529775549E+002   1.529775549E+002   1.529775549E+002   1.529775549E+002   1.529775549E+002   1.529775549E+002   1.573756098E+002   1.573756098E+002   1.573756098E+002   1.573756098E+002   1.573756098E+002   1.573756098E+002   1.699419197E+002   1.699419197E+002   1.699419197E+002   1.699419197E+002   1.699419197E+002   1.699419197E+002   1.850180442E+002   1.850180442E+002   1.850180442E+002   1.850180442E+002   1.850180442E+002   1.850180442E+002   1.491198986E+002   1.491195427E+002   1.491186110E+002   1.491174594E+002   1.491165280E+002   1.491161722E+002   1.556369767E+002   1.552149542E+002   1.542077250E+002   1.531456087E+002   1.524287223E+002   1.521859354E+002   1.730531768E+002   1.716414969E+002   1.684284241E+002   1.653165541E+002   1.634265867E+002   1.628378039E+002   1.971480165E+002   1.938469586E+002   1.865544920E+002   1.798332611E+002   1.759446612E+002   1.747817060E+002   1.361033793E+002   1.361025151E+002   1.361002532E+002   1.360974584E+002   1.360951982E+002   1.360943351E+002   1.459940735E+002   1.448573318E+002   1.422767312E+002   1.398044948E+002   1.383268624E+002   1.378786984E+002   1.717267191E+002   1.676585890E+002   1.592228704E+002   1.523552730E+002   1.490824763E+002   1.482959636E+002   2.129232904E+002   2.025218996E+002   1.827421524E+002   1.683952665E+002   1.623580017E+002   1.610847151E+002   1.267883130E+002   1.267871981E+002   1.267842801E+002   1.267806749E+002   1.267777595E+002   1.267766462E+002   1.383615112E+002   1.368424069E+002   1.334406150E+002   1.302705272E+002   1.284369536E+002   1.278905883E+002   1.684535871E+002   1.628188262E+002   1.515846294E+002   1.429649140E+002   1.391651864E+002   1.383323056E+002   2.199658980E+002   2.047430194E+002   1.778122878E+002   1.600210010E+002   1.533606100E+002   1.521890648E+002   6.555326322E+001   6.555171710E+001   6.554767058E+001   6.554267134E+001   6.553862891E+001   6.553708532E+001   7.907713280E+001   7.665896931E+001   7.160991993E+001   6.732414023E+001   6.505465881E+001   6.442307717E+001   1.175967102E+002   1.064142669E+002   8.810962311E+001   7.694225471E+001   7.301397370E+001   7.237146884E+001   2.110544988E+002   1.679093206E+002   1.168867875E+002   9.382255227E+001   8.784876886E+001   8.745299580E+001
    490.00000   1.401971858E+002   1.401971858E+002   1.401971858E+002   1.401971858E+002   1.401971858E+002   1.401971858E+002   1.448211525E+002   1.448211525E+002   1.448211525E+002   1.448211525E+002   1.448211525E+002   1.448211525E+002   1.580447094E+002   1.580447094E+002   1.580447094E+002   1.580447094E+002   1.580447094E+002   1.580447094E+002   1.739111509E+002   1.739111509E+002   1.739111509E+002   1.739111509E+002   1.739111509E+002   1.739111509E+002   1.370964567E+002   1.370959314E+002   1.370945560E+002   1.370928562E+002   1.370914811E+002   1.370909559E+002   1.444697589E+002   1.439238602E+002   1.425855626E+002   1.411009705E+002   1.400310734E+002   1.396509145E+002   1.630346110E+002   1.613931752E+002   1.575560418E+002   1.536262950E+002   1.510334236E+002   1.501663563E+002   1.882553628E+002   1.846389349E+002   1.764924731E+002   1.686405100E+002   1.637624063E+002   1.622017007E+002   1.261967539E+002   1.261956083E+002   1.261926096E+002   1.261889041E+002   1.261859070E+002   1.261847625E+002   1.372786803E+002   1.359429951E+002   1.328221918E+002   1.296408331E+002   1.275534294E+002   1.268631523E+002   1.643025418E+002   1.598608974E+002   1.503990020E+002   1.421272579E+002   1.375821929E+002   1.362735683E+002   2.067895444E+002   1.958090230E+002   1.745288525E+002   1.581587261E+002   1.502312000E+002   1.481626189E+002   1.180964783E+002   1.180950612E+002   1.180913519E+002   1.180867686E+002   1.180830617E+002   1.180816461E+002   1.308911247E+002   1.291602673E+002   1.251822848E+002   1.212485767E+002   1.187510642E+002   1.179397802E+002   1.622565626E+002   1.562113247E+002   1.438610646E+002   1.337047111E+002   1.284865579E+002   1.270643640E+002   2.151759189E+002   1.992412145E+002   1.705816376E+002   1.505119995E+002   1.416798201E+002   1.395785265E+002   6.193690334E+001   6.193514816E+001   6.193055427E+001   6.192487837E+001   6.192028847E+001   6.191853575E+001   7.626031344E+001   7.368268680E+001   6.821520996E+001   6.338346058E+001   6.062971485E+001   5.980046112E+001   1.158880942E+002   1.042199935E+002   8.489189884E+001   7.250011909E+001   6.741083837E+001   6.626598032E+001   2.121152435E+002   1.672582549E+002   1.138428468E+002   8.860386714E+001   8.054467873E+001   7.921249776E+001
    510.00000   1.316984786E+002   1.316984786E+002   1.316984786E+002   1.316984786E+002   1.316984786E+002   1.316984786E+002   1.362666045E+002   1.362666045E+002   1.362666045E+002   1.362666045E+002   1.362666045E+002   1.362666045E+002   1.493551599E+002   1.493551599E+002   1.493551599E+002   1.493551599E+002   1.493551599E+002   1.493551599E+002   1.651076819E+002   1.651076819E+002   1.651076819E+002   1.651076819E+002   1.651076819E+002   1.651076819E+002   1.289494612E+002   1.289488995E+002   1.289474290E+002   1.289456115E+002   1.289441412E+002   1.289435796E+002   1.363779615E+002   1.358103870E+002   1.344103925E+002   1.328404067E+002   1.316939732E+002   1.312830206E+002   1.547987643E+002   1.531353407E+002   1.492192955E+002   1.451534638E+002   1.424201595E+002   1.414929776E+002   1.797315276E+002   1.761239454E+002   1.679521754E+002   1.599790887E+002   1.549357791E+002   1.532967757E+002   1.191093119E+002   1.191081140E+002   1.191049783E+002   1.191011032E+002   1.190979689E+002   1.190967720E+002   1.302379223E+002   1.288806824E+002   1.256860735E+002   1.223804495E+002   1.201668473E+002   1.194221940E+002   1.568983058E+002   1.524734888E+002   1.429755982E+002   1.345141250E+002   1.297089684E+002   1.282768455E+002   1.986075346E+002   1.877763391E+002   1.666636129E+002   1.501469014E+002   1.418624514E+002   1.396062379E+002   1.116757857E+002   1.116743172E+002   1.116704732E+002   1.116657232E+002   1.116618815E+002   1.116604144E+002   1.244751576E+002   1.227301550E+002   1.186922359E+002   1.146389016E+002   1.120098111E+002   1.111406788E+002   1.553338306E+002   1.493422503E+002   1.370141263E+002   1.266820258E+002   1.211773097E+002   1.196138576E+002   2.071753113E+002   1.915024877E+002   1.631646598E+002   1.429797522E+002   1.337290667E+002   1.313985416E+002   5.895083213E+001   5.894906210E+001   5.894442928E+001   5.893870518E+001   5.893407621E+001   5.893230855E+001   7.310710965E+001   7.055540285E+001   6.511664485E+001   6.025413542E+001   5.742806078E+001   5.656058564E+001   1.119014588E+002   1.004354595E+002   8.136458007E+001   6.895310980E+001   6.364705722E+001   6.237739364E+001   2.060046654E+002   1.620422104E+002   1.095253454E+002   8.435732842E+001   7.587759725E+001   7.428884689E+001
    550.00000   1.167859221E+002   1.167859221E+002   1.167859221E+002   1.167859221E+002   1.167859221E+002   1.167859221E+002   1.212781747E+002   1.212781747E+002   1.212781747E+002   1.212781747E+002   1.212781747E+002   1.212781747E+002   1.342889393E+002   1.342889393E+002   1.342889393E+002   1.342889393E+002   1.342889393E+002   1.342889393E+002   1.503396475E+002   1.503396475E+002   1.503396475E+002   1.503396475E+002   1.503396475E+002   1.503396475E+002   1.146693588E+002   1.146687476E+002   1.146671475E+002   1.146651698E+002   1.146635699E+002   1.146629588E+002   1.221733578E+002   1.215759131E+002   1.200910231E+002   1.184038966E+002   1.171526404E+002   1.166995935E+002   1.405126938E+002   1.388149653E+002   1.347810110E+002   1.305191054E+002   1.275870192E+002   1.265754435E+002   1.655503387E+002   1.619352858E+002   1.536846945E+002   1.455019099E+002   1.402031629E+002   1.384468854E+002   1.067693722E+002   1.067681011E+002   1.067647739E+002   1.067606620E+002   1.067573362E+002   1.067560660E+002   1.179692664E+002   1.165796831E+002   1.132776450E+002   1.097957459E+002   1.074054471E+002   1.065849613E+002   1.442551677E+002   1.398369620E+002   1.302565025E+002   1.215066999E+002   1.163283999E+002   1.147214851E+002   1.854349007E+002   1.747441710E+002   1.537396610E+002   1.369267459E+002   1.280993044E+002   1.255687106E+002   1.005757119E+002   1.005741693E+002   1.005701312E+002   1.005651412E+002   1.005611052E+002   1.005595638E+002   1.133981036E+002   1.116283567E+002   1.074965833E+002   1.032679029E+002   1.004510915E+002   9.950028201E+001   1.436955492E+002   1.377513831E+002   1.254026999E+002   1.147885228E+002   1.088674559E+002   1.071027777E+002   1.946182727E+002   1.792070220E+002   1.511398574E+002   1.306753811E+002   1.207862939E+002   1.181210244E+002   5.417398600E+001   5.417217989E+001   5.416745257E+001   5.416161156E+001   5.415688792E+001   5.415508408E+001   6.819304022E+001   6.565555625E+001   6.021021085E+001   5.526298812E+001   5.231091596E+001   5.138203375E+001   1.061081395E+002   9.482360870E+001   7.594693665E+001   6.340103088E+001   5.774233406E+001   5.628442366E+001   1.980902512E+002   1.549990893E+002   1.032724403E+002   7.797425152E+001   6.881493192E+001   6.684351687E+001
    560.00000   1.116650402E+002   1.116650402E+002   1.116650402E+002   1.116650402E+002   1.116650402E+002   1.116650402E+002   1.160461030E+002   1.160461030E+002   1.160461030E+002   1.160461030E+002   1.160461030E+002   1.160461030E+002   1.287512663E+002   1.287512663E+002   1.287512663E+002   1.287512663E+002   1.287512663E+002   1.287512663E+002   1.444599252E+002   1.444599252E+002   1.444599252E+002   1.444599252E+002   1.444599252E+002   1.444599252E+002   1.097036687E+002   1.097030610E+002   1.097014702E+002   1.096995039E+002   1.096979133E+002   1.096973058E+002   1.170597712E+002   1.164696762E+002   1.150008166E+002   1.133275503E+002   1.120828097E+002   1.116312492E+002   1.349709992E+002   1.333050785E+002   1.293389732E+002   1.251335681E+002   1.222268742E+002   1.212207184E+002   1.594159803E+002   1.558839550E+002   1.478093683E+002   1.397728624E+002   1.345434169E+002   1.328032292E+002   1.023071187E+002   1.023058613E+002   1.023025698E+002   1.022985022E+002   1.022952120E+002   1.022939555E+002   1.132734341E+002   1.119089339E+002   1.086599963E+002   1.052207482E+002   1.028479931E+002   1.020303484E+002   1.388858614E+002   1.345716984E+002   1.251956159E+002   1.165868113E+002   1.114491279E+002   1.098424304E+002   1.789585403E+002   1.685514894E+002   1.480655036E+002   1.315838121E+002   1.228479492E+002   1.203186556E+002   9.645768246E+001   9.645615960E+001   9.645217332E+001   9.644724725E+001   9.644326299E+001   9.644174137E+001   1.089981808E+002   1.072640401E+002   1.032076224E+002   9.903920437E+001   9.624755607E+001   9.530137739E+001   1.384875152E+002   1.326924250E+002   1.206268938E+002   1.101989784E+002   1.043269485E+002   1.025606747E+002   1.879862119E+002   1.729999114E+002   1.456569676E+002   1.256148501E+002   1.158228663E+002   1.131496425E+002   5.212412093E+001   5.212234998E+001   5.211771467E+001   5.211198732E+001   5.210735556E+001   5.210558681E+001   6.578653192E+001   6.331275618E+001   5.799582041E+001   5.314812677E+001   5.023939597E+001   4.931957432E+001   1.026115893E+002   9.164180481E+001   7.326327758E+001   6.098916225E+001   5.539107447E+001   5.392842720E+001   1.918465651E+002   1.500326761E+002   9.975695895E+001   7.504603060E+001   6.596535137E+001   6.396176595E+001
    620.00000   9.624437010E+001   9.624437010E+001   9.624437010E+001   9.624437010E+001   9.624437010E+001   9.624437010E+001   1.004798494E+002   1.004798494E+002   1.004798494E+002   1.004798494E+002   1.004798494E+002   1.004798494E+002   1.128972403E+002   1.128972403E+002   1.128972403E+002   1.128972403E+002   1.128972403E+002   1.128972403E+002   1.285351079E+002   1.285351079E+002   1.285351079E+002   1.285351079E+002   1.285351079E+002   1.285351079E+002   9.488761289E+001   9.488698297E+001   9.488533388E+001   9.488329566E+001   9.488164683E+001   9.488101707E+001   1.021278284E+002   1.015317747E+002   1.000388477E+002   9.832038016E+001   9.702661861E+001   9.655376602E+001   1.195701730E+002   1.179302273E+002   1.139935275E+002   1.097564079E+002   1.067720290E+002   1.057253685E+002   1.434648325E+002   1.400474174E+002   1.321776652E+002   1.242255176E+002   1.189441095E+002   1.171578495E+002   8.937537746E+001   8.937409842E+001   8.937075023E+001   8.936661239E+001   8.936326541E+001   8.936198712E+001   1.000969297E+002   9.875008100E+001   9.551616373E+001   9.203762919E+001   8.958940706E+001   8.873262799E+001   1.246924227E+002   1.205323206E+002   1.114019497E+002   1.028273119E+002   9.753154435E+001   9.582412596E+001   1.630309312E+002   1.531265190E+002   1.334619839E+002   1.172834120E+002   1.083606929E+002   1.056732103E+002   8.474794119E+001   8.474640400E+001   8.474238014E+001   8.473740747E+001   8.473338539E+001   8.473184931E+001   9.694423383E+001   9.524678176E+001   9.124400970E+001   8.706044339E+001   8.419651451E+001   8.321000109E+001   1.250904839E+002   1.195399752E+002   1.078711206E+002   9.754517277E+001   9.150089943E+001   8.961564250E+001   1.720994847E+002   1.579098502E+002   1.318012177E+002   1.122098784E+002   1.021853299E+002   9.930602786E+001   4.679592660E+001   4.679418431E+001   4.678962396E+001   4.678398909E+001   4.677943202E+001   4.677769177E+001   5.988154982E+001   5.750950277E+001   5.237506285E+001   4.762040997E+001   4.469937701E+001   4.375633685E+001   9.459703901E+001   8.422431691E+001   6.671650061E+001   5.476584424E+001   4.905141683E+001   4.747306443E+001   1.781315654E+002   1.389965878E+002   9.153127220E+001   6.765440917E+001   5.830744744E+001   5.603971423E+001
    665.00000   8.040833905E+001   8.040833905E+001   8.040833905E+001   8.040833905E+001   8.040833905E+001   8.040833905E+001   8.424261663E+001   8.424261663E+001   8.424261663E+001   8.424261663E+001   8.424261663E+001   8.424261663E+001   9.562115665E+001   9.562115665E+001   9.562115665E+001   9.562115665E+001   9.562115665E+001   9.562115665E+001   1.103080562E+002   1.103080562E+002   1.103080562E+002   1.103080562E+002   1.103080562E+002   1.103080562E+002   7.948890159E+001   7.948831519E+001   7.948678003E+001   7.948488262E+001   7.948334770E+001   7.948276144E+001   8.609209209E+001   8.554267852E+001   8.416304715E+001   8.256823405E+001   8.136175184E+001   8.091948789E+001   1.020210397E+002   1.005229148E+002   9.691388336E+001   9.300472971E+001   9.022958766E+001   8.925107291E+001   1.241351667E+002   1.210287056E+002   1.138516255E+002   1.065503843E+002   1.016577107E+002   9.999136545E+001   7.546500547E+001   7.546382190E+001   7.546072360E+001   7.545689455E+001   7.545379730E+001   7.545261438E+001   8.522069146E+001   8.398947711E+001   8.102265592E+001   7.780987693E+001   7.552996305E+001   7.472707070E+001   1.075085264E+002   1.037391099E+002   9.543073492E+001   8.755116846E+001   8.261350340E+001   8.100160768E+001   1.424320955E+002   1.334952288E+002   1.156820665E+002   1.008773021E+002   9.256822247E+001   9.002377013E+001   7.189991144E+001   7.189849200E+001   7.189477634E+001   7.189018450E+001   7.188647039E+001   7.188505191E+001   8.297835584E+001   8.143087258E+001   7.776904424E+001   7.391397763E+001   7.125049294E+001   7.032689775E+001   1.084030432E+002   1.033864088E+002   9.279475384E+001   8.332416224E+001   7.768780758E+001   7.590344392E+001   1.509884595E+002   1.382150640E+002   1.146197365E+002   9.672265515E+001   8.737556145E+001   8.463342311E+001   4.054228117E+001   4.054068110E+001   4.053649298E+001   4.053131797E+001   4.052713277E+001   4.052553451E+001   5.239679932E+001   5.024437238E+001   4.556984484E+001   4.120983390E+001   3.850250296E+001   3.762045544E+001   8.360583853E+001   7.426176639E+001   5.843077913E+001   4.751151761E+001   4.217713638E+001   4.066872787E+001   1.584399318E+002   1.234194460E+002   8.071748422E+001   5.898098695E+001   5.022068115E+001   4.801084961E+001
    673.75000   7.682599302E+001   7.682599302E+001   7.682599302E+001   7.682599302E+001   7.682599302E+001   7.682599302E+001   8.054486065E+001   8.054486065E+001   8.054486065E+001   8.054486065E+001   8.054486065E+001   8.054486065E+001   9.161009787E+001   9.161009787E+001   9.161009787E+001   9.161009787E+001   9.161009787E+001   9.161009787E+001   1.059725036E+002   1.059725036E+002   1.059725036E+002   1.059725036E+002   1.059725036E+002   1.059725036E+002   7.598758742E+001   7.598701627E+001   7.598552104E+001   7.598367299E+001   7.598217800E+001   7.598160699E+001   8.239962360E+001   8.186521559E+001   8.052277384E+001   7.897000968E+001   7.779452756E+001   7.736344543E+001   9.788082580E+001   9.642514580E+001   9.291657254E+001   8.911275336E+001   8.640931821E+001   8.545535081E+001   1.194468060E+002   1.164294659E+002   1.094549621E+002   1.023527740E+002   9.758721627E+001   9.596250335E+001   7.225420981E+001   7.225305778E+001   7.225004203E+001   7.224631500E+001   7.224330027E+001   7.224214887E+001   8.172575968E+001   8.052938352E+001   7.764503561E+001   7.451854182E+001   7.229722395E+001   7.151426281E+001   1.033609132E+002   9.970218710E+001   9.163286523E+001   8.396913386E+001   7.915657254E+001   7.758269002E+001   1.373193685E+002   1.286480112E+002   1.113542918E+002   9.695976041E+001   8.885998415E+001   8.637359677E+001   6.890742540E+001   6.890604402E+001   6.890242799E+001   6.889795925E+001   6.889434471E+001   6.889296425E+001   7.966156861E+001   7.815829372E+001   7.459930075E+001   7.084856552E+001   6.825370403E+001   6.735304002E+001   1.043300402E+002   9.946213705E+001   8.917823903E+001   7.996893321E+001   7.447477480E+001   7.273167407E+001   1.456960234E+002   1.333061983E+002   1.104063730E+002   9.300916064E+001   8.389544274E+001   8.121346338E+001   3.902978840E+001   3.902823134E+001   3.902415577E+001   3.901911984E+001   3.901504710E+001   3.901349178E+001   5.053984050E+001   4.844903856E+001   4.390610110E+001   3.966426145E+001   3.702609381E+001   3.616541185E+001   8.080691748E+001   7.174068164E+001   5.637161203E+001   4.575424682E+001   4.055058855E+001   3.907402540E+001   1.533489596E+002   1.194089083E+002   7.798693886E+001   5.686289077E+001   4.831164482E+001   4.614216074E+001
    681.25000   7.437148842E+001   7.437148842E+001   7.437148842E+001   7.437148842E+001   7.437148842E+001   7.437148842E+001   7.801804771E+001   7.801804771E+001   7.801804771E+001   7.801804771E+001   7.801804771E+001   7.801804771E+001   8.889329680E+001   8.889329680E+001   8.889329680E+001   8.889329680E+001   8.889329680E+001   8.889329680E+001   1.030777765E+002   1.030777765E+002   1.030777765E+002   1.030777765E+002   1.030777765E+002   1.030777765E+002   7.359344644E+001   7.359288461E+001   7.359141381E+001   7.358959593E+001   7.358812535E+001   7.358756367E+001   7.988637578E+001   7.936123309E+001   7.804168696E+001   7.651468085E+001   7.535807315E+001   7.493377315E+001   9.509350298E+001   9.366413695E+001   9.021760086E+001   8.647835565E+001   8.381843848E+001   8.287925947E+001   1.163418435E+002   1.133796237E+002   1.065299550E+002   9.954943139E+001   9.486063079E+001   9.326079355E+001   7.007311760E+001   7.007198490E+001   7.006901975E+001   7.006535523E+001   7.006239107E+001   7.006125898E+001   7.936745533E+001   7.819269111E+001   7.535931081E+001   7.228572940E+001   7.009996833E+001   6.932899465E+001   1.005979975E+002   9.700828759E+001   8.908740212E+001   8.155623849E+001   7.681905428E+001   7.526762740E+001   1.339727423E+002   1.254667899E+002   1.084954067E+002   9.435248823E+001   8.637796666E+001   8.392532771E+001   6.688378994E+001   6.688243187E+001   6.687887682E+001   6.687448344E+001   6.687092986E+001   6.686957268E+001   7.743563302E+001   7.595978929E+001   7.246437621E+001   6.877760835E+001   6.622432230E+001   6.533742050E+001   1.016333054E+002   9.685822686E+001   8.676562621E+001   7.771687950E+001   7.230817036E+001   7.058926178E+001   1.422524023E+002   1.301020430E+002   1.076347361E+002   9.054459716E+001   8.157011932E+001   7.892263011E+001   3.803349619E+001   3.803196519E+001   3.802795785E+001   3.802300622E+001   3.801900165E+001   3.801747236E+001   4.933039862E+001   4.727754853E+001   4.281532349E+001   3.864528605E+001   3.604848146E+001   3.520038055E+001   7.900955981E+001   7.011604336E+001   5.503286697E+001   4.459993777E+001   3.947354086E+001   3.801489597E+001   1.501160187E+002   1.168543766E+002   7.623022422E+001   5.548217942E+001   4.705345320E+001   4.490534788E+001
    708.75000   6.540518960E+001   6.540518960E+001   6.540518960E+001   6.540518960E+001   6.540518960E+001   6.540518960E+001   6.877259424E+001   6.877259424E+001   6.877259424E+001   6.877259424E+001   6.877259424E+001   6.877259424E+001   7.889093956E+001   7.889093956E+001   7.889093956E+001   7.889093956E+001   7.889093956E+001   7.889093956E+001   9.230938705E+001   9.230938705E+001   9.230938705E+001   9.230938705E+001   9.230938705E+001   9.230938705E+001   6.482520529E+001   6.482468355E+001   6.482331770E+001   6.482162954E+001   6.482026390E+001   6.481974230E+001   7.064234625E+001   7.015616232E+001   6.893342662E+001   6.751634181E+001   6.644117803E+001   6.604633905E+001   8.475164870E+001   8.343092682E+001   8.024242184E+001   7.677531049E+001   7.430203620E+001   7.342706230E+001   1.046760737E+002   1.019389103E+002   9.560218918E+001   8.912844273E+001   8.476561888E+001   8.327316967E+001   6.202512937E+001   6.202407861E+001   6.202132795E+001   6.201792852E+001   6.201517876E+001   6.201412856E+001   7.060803499E+001   6.952264501E+001   6.690156231E+001   6.405150340E+001   6.201874669E+001   6.130015779E+001   9.022926868E+001   8.691999062E+001   7.960715758E+001   7.262982692E+001   6.821790627E+001   6.676653806E+001   1.212429172E+002   1.134026167E+002   9.773795294E+001   8.463529323E+001   7.719878410E+001   7.489752788E+001   5.938392296E+001   5.938266327E+001   5.937936577E+001   5.937529065E+001   5.937199446E+001   5.937073559E+001   6.912455686E+001   6.776153798E+001   6.452937582E+001   6.111146840E+001   5.873654344E+001   5.790960968E+001   9.145671074E+001   8.705684479E+001   7.774378050E+001   6.936287816E+001   6.432292185E+001   6.271254888E+001   1.290823331E+002   1.178911682E+002   9.716901855E+001   8.134350533E+001   7.296860275E+001   7.047852843E+001   3.429368904E+001   3.429226637E+001   3.428854254E+001   3.428394120E+001   3.428021992E+001   3.427879882E+001   4.474167990E+001   4.284283266E+001   3.871020906E+001   3.483752453E+001   3.241596097E+001   3.162234021E+001   7.210821210E+001   6.390666276E+001   4.997612781E+001   4.030108714E+001   3.550722294E+001   3.413099065E+001   1.375472821E+002   1.069788755E+002   6.954396223E+001   5.032844473E+001   4.243102242E+001   4.038851583E+001
