#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
   1748.00000   7.722990065E-003   7.722955684E-003   7.722590380E-003   7.722038546E-003   7.721397896E-003   7.720440488E-003   7.719006567E-003   7.717584749E-003   7.715470165E-003   7.712471641E-003   7.710650800E-003   7.708641736E-003   7.706425117E-003   7.703977704E-003   7.701272540E-003   7.697889911E-003   7.693403476E-003   7.687767240E-003   7.680927203E-003   7.672819543E-003   7.663368615E-003   7.652486205E-003   7.640071247E-003   7.626003352E-003   7.610143486E-003   7.592765346E-003   7.574107202E-003   7.553946248E-003   7.532040192E-003   7.508126301E-003   7.481910704E-003   7.453022950E-003   7.367932769E-003   7.226215096E-003   7.047020429E-003   6.939057117E-003   6.830021196E-003   6.719862045E-003   6.608518116E-003   6.495921044E-003   6.382006361E-003   5.564077459E-003   5.563825393E-003   4.058629852E-003   4.056874571E-003   3.874867732E-003   9.799794022E-004   9.780325895E-004   1.966497977E-005   4.267367547E-019
   1749.00000   7.711433449E-003   7.711399143E-003   7.711034614E-003   7.710483948E-003   7.709844652E-003   7.708889267E-003   7.707458377E-003   7.706039555E-003   7.703929404E-003   7.700937156E-003   7.699120123E-003   7.697115269E-003   7.694903309E-003   7.692461055E-003   7.689761617E-003   7.686386128E-003   7.681909131E-003   7.676284682E-003   7.669458938E-003   7.661368272E-003   7.651937075E-003   7.641077356E-003   7.628688360E-003   7.614649980E-003   7.598823377E-003   7.581481818E-003   7.562863203E-003   7.542745247E-003   7.520886145E-003   7.497023696E-003   7.470864789E-003   7.442039783E-003   7.357125818E-003   7.215698329E-003   7.036814056E-003   6.929014836E-003   6.820145390E-003   6.710155185E-003   6.598982796E-003   6.486560006E-003   6.372822548E-003   5.556194577E-003   5.555942919E-003   4.052919127E-003   4.051166327E-003   3.869416305E-003   9.785972354E-004   9.766531618E-004   1.963714130E-005  -4.147776509E-020
   1750.00000   7.699881763E-003   7.699847531E-003   7.699483778E-003   7.698934276E-003   7.698296330E-003   7.697342961E-003   7.695915101E-003   7.694499268E-003   7.692393554E-003   7.689407568E-003   7.687594353E-003   7.685593728E-003   7.683386433E-003   7.680949355E-003   7.678255648E-003   7.674887305E-003   7.670419717E-003   7.664807096E-003   7.657995635E-003   7.649921889E-003   7.640510461E-003   7.629673541E-003   7.617310575E-003   7.603301742E-003   7.587508549E-003   7.570203749E-003   7.551624662E-003   7.531549730E-003   7.509737489E-003   7.485926567E-003   7.459824230E-003   7.431061777E-003   7.346324514E-003   7.205188205E-003   7.026614181E-003   6.918978926E-003   6.810275773E-003   6.700454304E-003   6.589453301E-003   6.477204643E-003   6.363644198E-003   5.548315809E-003   5.548064558E-003   4.047211043E-003   4.045460722E-003   3.863967362E-003   9.772157045E-004   9.752743685E-004   1.960931183E-005  -2.533168364E-019
   1751.00000   7.688337676E-003   7.688303519E-003   7.687940540E-003   7.687392200E-003   7.686755605E-003   7.685804252E-003   7.684379404E-003   7.682966563E-003   7.680865268E-003   7.677885539E-003   7.676076129E-003   7.674079716E-003   7.671877091E-003   7.669445172E-003   7.666757182E-003   7.663395962E-003   7.658937777E-003   7.653336927E-003   7.646539755E-003   7.638482926E-003   7.629091255E-003   7.618277150E-003   7.605940214E-003   7.591960928E-003   7.576200992E-003   7.558932795E-003   7.540393269E-003   7.520361191E-003   7.498595816E-003   7.474836144E-003   7.448790353E-003   7.420090534E-003   7.335529053E-003   7.194683812E-003   7.016419963E-003   6.908948518E-003   6.800411551E-003   6.690758726E-003   6.579928947E-003   6.467854235E-003   6.354470641E-003   5.540439964E-003   5.540189121E-003   4.041504407E-003   4.039756564E-003   3.858519752E-003   9.758346773E-004   9.738960770E-004   1.958150200E-005  -5.034977700E-020
   1752.00000   7.676801150E-003   7.676767067E-003   7.676404861E-003   7.675857686E-003   7.675222439E-003   7.674273105E-003   7.672851282E-003   7.671441428E-003   7.669344561E-003   7.666371113E-003   7.664565513E-003   7.662573314E-003   7.660375340E-003   7.657948586E-003   7.655266322E-003   7.651912234E-003   7.647463443E-003   7.641874393E-003   7.635091523E-003   7.627051648E-003   7.617679702E-003   7.606888306E-003   7.594577315E-003   7.580627454E-003   7.564900832E-003   7.547669222E-003   7.529169156E-003   7.509179914E-003   7.487461236E-003   7.463752859E-003   7.437763450E-003   7.409125998E-003   7.324741128E-003   7.184186132E-003   7.006232267E-003   6.898924483E-003   6.790553505E-003   6.681069145E-003   6.570410394E-003   6.458509487E-003   6.345302543E-003   5.532568512E-003   5.532318075E-003   4.035801413E-003   4.034056046E-003   3.853075693E-003   9.744542449E-004   9.725183797E-004   1.955370483E-005   1.987763416E-019
   1753.00000   7.665273291E-003   7.665239282E-003   7.664877847E-003   7.664331835E-003   7.663697936E-003   7.662750615E-003   7.661331808E-003   7.659924937E-003   7.657832494E-003   7.654865298E-003   7.653063500E-003   7.651075503E-003   7.648882184E-003   7.646460571E-003   7.643784007E-003   7.640437036E-003   7.635997643E-003   7.630420351E-003   7.623651756E-003   7.615628783E-003   7.606276566E-003   7.595507912E-003   7.583222889E-003   7.569302573E-003   7.553609274E-003   7.536414292E-003   7.517953586E-003   7.498007101E-003   7.476335174E-003   7.452677912E-003   7.426744884E-003   7.398169654E-003   7.313960558E-003   7.173696775E-003   6.996052834E-003   6.888908577E-003   6.780703470E-003   6.671387430E-003   6.560899552E-003   6.449172261E-003   6.336141814E-003   5.524702640E-003   5.524452608E-003   4.030101988E-003   4.028359097E-003   3.847635057E-003   9.730747221E-004   9.711415901E-004   1.952592143E-005   5.067969000E-019
   1754.00000   7.653750081E-003   7.653716146E-003   7.653355485E-003   7.652810632E-003   7.652178085E-003   7.651232773E-003   7.649816984E-003   7.648413102E-003   7.646325071E-003   7.643364141E-003   7.641566150E-003   7.639582366E-003   7.637393702E-003   7.634977230E-003   7.632306365E-003   7.628966511E-003   7.624536506E-003   7.618970975E-003   7.612216618E-003   7.604210572E-003   7.594878015E-003   7.584132090E-003   7.571873072E-003   7.557982099E-003   7.542321991E-003   7.525163578E-003   7.506742399E-003   7.486838748E-003   7.465213497E-003   7.441607369E-003   7.415730591E-003   7.387217872E-003   7.303184858E-003   7.163212279E-003   6.985878081E-003   6.878897159E-003   6.770857740E-003   6.661709810E-003   6.551392665E-003   6.439838813E-003   6.326984654E-003   5.516839135E-003   5.516589509E-003   4.024404388E-003   4.022663972E-003   3.842196127E-003   9.716958904E-004   9.697654905E-004   1.949815303E-005   4.253576396E-019
   1755.00000   7.642234977E-003   7.642201116E-003   7.641841226E-003   7.641297535E-003   7.640666333E-003   7.639723031E-003   7.638310252E-003   7.636909352E-003   7.634825746E-003   7.631871070E-003   7.630076876E-003   7.628097290E-003   7.625913272E-003   7.623501964E-003   7.620836815E-003   7.617504058E-003   7.613083443E-003   7.607529654E-003   7.600789562E-003   7.592800405E-003   7.583487578E-003   7.572764386E-003   7.560531226E-003   7.546669763E-003   7.531042950E-003   7.513921017E-003   7.495539156E-003   7.475678185E-003   7.454099521E-003   7.430544555E-003   7.404724069E-003   7.376273343E-003   7.292416527E-003   7.152734604E-003   6.975710077E-003   6.868892414E-003   6.761018548E-003   6.652038632E-003   6.541892043E-003   6.430511449E-003   6.317833428E-003   5.508980058E-003   5.508730838E-003   4.018709231E-003   4.016971288E-003   3.836759504E-003   9.703174524E-004   9.683897834E-004   1.947039495E-005  -1.344688498E-019
   1756.00000   7.630726522E-003   7.630692734E-003   7.630333615E-003   7.629791082E-003   7.629161223E-003   7.628219938E-003   7.626810175E-003   7.625412255E-003   7.623333062E-003   7.620384638E-003   7.618594253E-003   7.616618875E-003   7.614439509E-003   7.612033328E-003   7.609373866E-003   7.606048202E-003   7.601636963E-003   7.596094953E-003   7.589369106E-003   7.581396844E-003   7.572103726E-003   7.561403217E-003   7.549196006E-003   7.535363883E-003   7.519770295E-003   7.502684829E-003   7.484342314E-003   7.464524034E-003   7.442991870E-003   7.419487814E-003   7.393723259E-003   7.365334578E-003   7.281653914E-003   7.142263716E-003   6.965548651E-003   6.858894062E-003   6.751185611E-003   6.642373518E-003   6.532397343E-003   6.421189870E-003   6.308687805E-003   5.501124964E-003   5.500876147E-003   4.013017190E-003   4.011281720E-003   3.831325875E-003   9.689399747E-004   9.670150350E-004   1.944265021E-005  -2.486475209E-019
   1757.00000   7.619224987E-003   7.619191274E-003   7.618832924E-003   7.618291551E-003   7.617663035E-003   7.616723754E-003   7.615316996E-003   7.613922052E-003   7.611847272E-003   7.608905104E-003   7.607118513E-003   7.605147322E-003   7.602972587E-003   7.600571543E-003   7.597917768E-003   7.594599217E-003   7.590197362E-003   7.584667107E-003   7.577955520E-003   7.570000130E-003   7.560726686E-003   7.550048864E-003   7.537867595E-003   7.524064896E-003   7.508504527E-003   7.491455591E-003   7.473152395E-003   7.453376721E-003   7.431891046E-003   7.408437935E-003   7.382729512E-003   7.354402600E-003   7.270898009E-003   7.131798547E-003   6.955392827E-003   6.848901209E-003   6.741357999E-003   6.632713569E-003   6.522907607E-003   6.411873037E-003   6.299546738E-003   5.493272911E-003   5.493024498E-003   4.007327304E-003   4.005594304E-003   3.825894303E-003   9.675630464E-004   9.656408347E-004   1.941492468E-005  -1.535766144E-019
   1758.00000   7.607730823E-003   7.607697183E-003   7.607339605E-003   7.606799386E-003   7.606172217E-003   7.605234943E-003   7.603831193E-003   7.602439223E-003   7.600368858E-003   7.597432933E-003   7.595650140E-003   7.593683153E-003   7.591513063E-003   7.589117159E-003   7.586469072E-003   7.583157610E-003   7.578765113E-003   7.573246584E-003   7.566549215E-003   7.558610677E-003   7.549356954E-003   7.538701819E-003   7.526546445E-003   7.512773123E-003   7.497245905E-003   7.480233432E-003   7.461969511E-003   7.442236454E-003   7.420797259E-003   7.397395031E-003   7.371742451E-003   7.343477546E-003   7.260149102E-003   7.121340591E-003   6.945244186E-003   6.838915372E-003   6.731537288E-003   6.623060400E-003   6.513424504E-003   6.402562709E-003   6.290411986E-003   5.485425917E-003   5.485177908E-003   4.001640730E-003   3.999910200E-003   3.820465938E-003   9.661869292E-004   9.642674445E-004   1.938721352E-005   1.961226200E-019
   1759.00000   7.596243542E-003   7.596209976E-003   7.595853166E-003   7.595314105E-003   7.594688278E-003   7.593753008E-003   7.592352261E-003   7.590963265E-003   7.588897304E-003   7.585967607E-003   7.584188611E-003   7.582225818E-003   7.580060358E-003   7.577669573E-003   7.575027188E-003   7.571722817E-003   7.567339675E-003   7.561832885E-003   7.555149769E-003   7.547228136E-003   7.537994037E-003   7.527361536E-003   7.515232062E-003   7.501488171E-003   7.485994163E-003   7.469018016E-003   7.450793405E-003   7.431102932E-003   7.409709965E-003   7.386358495E-003   7.360761875E-003   7.332558646E-003   7.249405873E-003   7.110889335E-003   6.935102038E-003   6.828935877E-003   6.721722750E-003   6.613413213E-003   6.503947242E-003   6.393258042E-003   6.281282752E-003   5.477582709E-003   5.477335103E-003   3.995956598E-003   3.994228536E-003   3.815039841E-003   9.648111167E-004   9.628943576E-004   1.935951361E-005  -8.313982081E-020
   1760.00000   7.584764129E-003   7.584730635E-003   7.584374591E-003   7.583836689E-003   7.583212200E-003   7.582278936E-003   7.580881193E-003   7.579495167E-003   7.577433620E-003   7.574510171E-003   7.572734963E-003   7.570776363E-003   7.568615536E-003   7.566229881E-003   7.563593161E-003   7.560295871E-003   7.555922084E-003   7.550427020E-003   7.543758119E-003   7.535853312E-003   7.526638885E-003   7.516029049E-003   7.503925429E-003   7.490210851E-003   7.474749854E-003   7.457810164E-003   7.439624711E-003   7.419976709E-003   7.398630049E-003   7.375329275E-003   7.349788270E-003   7.321646501E-003   7.238669453E-003   7.100444055E-003   6.924965821E-003   6.818962183E-003   6.711913867E-003   6.603771536E-003   6.494475295E-003   6.383958528E-003   6.272158449E-003   5.469743062E-003   5.469495858E-003   3.990275027E-003   3.988549433E-003   3.809616214E-003   9.634362628E-004   9.615222282E-004   1.933182784E-005  -1.263444350E-018
   1761.00000   7.573290535E-003   7.573257115E-003   7.572901838E-003   7.572365088E-003   7.571741942E-003   7.570810680E-003   7.569415933E-003   7.568032880E-003   7.565975730E-003   7.563058526E-003   7.561287111E-003   7.559332699E-003   7.557176505E-003   7.554795973E-003   7.552164912E-003   7.548874704E-003   7.544510265E-003   7.539026929E-003   7.532372252E-003   7.524484302E-003   7.515289552E-003   7.504702382E-003   7.492624581E-003   7.478939338E-003   7.463511507E-003   7.446608198E-003   7.428461820E-003   7.408856290E-003   7.387556041E-003   7.364305992E-003   7.338820757E-003   7.310740617E-003   7.227939631E-003   7.090005404E-003   6.914836097E-003   6.808994830E-003   6.702111182E-003   6.594135926E-003   6.485009257E-003   6.374664754E-003   6.263039799E-003   5.461907610E-003   5.461660809E-003   3.984596123E-003   3.982872995E-003   3.804195092E-003   9.620619682E-004   9.601506564E-004   1.930415109E-005  -6.233935723E-019
   1762.00000   7.561825202E-003   7.561791855E-003   7.561437347E-003   7.560901753E-003   7.560279944E-003   7.559350684E-003   7.557958935E-003   7.556578848E-003   7.554526097E-003   7.551615114E-003   7.549847488E-003   7.547897261E-003   7.545745699E-003   7.543370278E-003   7.540744899E-003   7.537461750E-003   7.533106653E-003   7.527635041E-003   7.520994595E-003   7.513123505E-003   7.503948355E-003   7.493383797E-003   7.481331859E-003   7.467675929E-003   7.452281216E-003   7.435414141E-003   7.417306899E-003   7.397743669E-003   7.376489513E-003   7.353289998E-003   7.327860320E-003   7.299841592E-003   7.217216607E-003   7.079573744E-003   6.904713168E-003   6.799034183E-003   6.692315043E-003   6.584506680E-003   6.475549452E-003   6.365377011E-003   6.253926913E-003   5.454076337E-003   5.453829937E-003   3.978920337E-003   3.977199675E-003   3.798777021E-003   9.606885612E-004   9.587799711E-004   1.927649531E-005   5.534217859E-019
   1763.00000   7.550366247E-003   7.550332973E-003   7.549979229E-003   7.549444787E-003   7.548824318E-003   7.547897056E-003   7.546508305E-003   7.545131187E-003   7.543082838E-003   7.540178096E-003   7.538414251E-003   7.536468210E-003   7.534321265E-003   7.531950961E-003   7.529331235E-003   7.526055152E-003   7.521709414E-003   7.516249529E-003   7.509623285E-003   7.501769018E-003   7.492613549E-003   7.482071590E-003   7.470045520E-003   7.456418880E-003   7.441057273E-003   7.424226631E-003   7.406158509E-003   7.386637657E-003   7.365429737E-003   7.342280646E-003   7.316906557E-003   7.288949236E-003   7.206500107E-003   7.069148292E-003   6.894596381E-003   6.789079474E-003   6.682524701E-003   6.574883091E-003   6.466095104E-003   6.356094595E-003   6.244819181E-003   5.446249166E-003   5.446003166E-003   3.973247036E-003   3.971528837E-003   3.793361308E-003   9.593155932E-004   9.574097235E-004   1.924884912E-005  -5.143897902E-019
   1764.00000   7.538914369E-003   7.538881168E-003   7.538528190E-003   7.537994900E-003   7.537375767E-003   7.536450499E-003   7.535064741E-003   7.533690586E-003   7.531646636E-003   7.528748128E-003   7.526988070E-003   7.525046213E-003   7.522903889E-003   7.520538705E-003   7.517924639E-003   7.514655625E-003   7.510319213E-003   7.504871027E-003   7.498258993E-003   7.490421569E-003   7.481285694E-003   7.470766379E-003   7.458766088E-003   7.445168769E-003   7.429840182E-003   7.413045743E-003   7.395016738E-003   7.375538251E-003   7.354376381E-003   7.331277856E-003   7.305959142E-003   7.278062901E-003   7.195789504E-003   7.058729148E-003   6.884485764E-003   6.779130823E-003   6.672740280E-003   6.565265257E-003   6.456646376E-003   6.346817597E-003   6.235716730E-003   5.438425418E-003   5.438179819E-003   3.967576201E-003   3.965860465E-003   3.787947903E-003   9.579434960E-004   9.560403457E-004   1.922121980E-005   4.181472110E-019
   1765.00000   7.527467790E-003   7.527434662E-003   7.527082447E-003   7.526550312E-003   7.525932518E-003   7.525009250E-003   7.523626486E-003   7.522255287E-003   7.520215727E-003   7.517323451E-003   7.515567182E-003   7.513629500E-003   7.511491796E-003   7.509131716E-003   7.506523300E-003   7.503261347E-003   7.498934278E-003   7.493497808E-003   7.486899983E-003   7.479079379E-003   7.469963118E-003   7.459466422E-003   7.447491928E-003   7.433923886E-003   7.418628350E-003   7.401870165E-003   7.383880129E-003   7.364443878E-003   7.343328070E-003   7.320279930E-003   7.295016628E-003   7.267181776E-003   7.185084473E-003   7.048316069E-003   6.874381114E-003   6.769187980E-003   6.662961533E-003   6.555652927E-003   6.447202986E-003   6.337545794E-003   6.226619273E-003   5.430605447E-003   5.430360248E-003   3.961908097E-003   3.960194822E-003   3.782537172E-003   9.565719452E-004   9.546715127E-004   1.919359650E-005  -1.044055996E-018
   1766.00000   7.516029683E-003   7.515996627E-003   7.515645177E-003   7.515114190E-003   7.514497729E-003   7.513576457E-003   7.512196680E-003   7.510828442E-003   7.508793278E-003   7.505907216E-003   7.504154728E-003   7.502221218E-003   7.500088127E-003   7.497733134E-003   7.495130371E-003   7.491875456E-003   7.487557708E-003   7.482132939E-003   7.475549304E-003   7.467745528E-003   7.458648916E-003   7.448174814E-003   7.436226148E-003   7.422687322E-003   7.407424794E-003   7.390702859E-003   7.372751827E-003   7.353357848E-003   7.332288117E-003   7.309290271E-003   7.284082219E-003   7.256308296E-003   7.174386645E-003   7.037909695E-003   6.864283075E-003   6.759251620E-003   6.653189109E-003   6.546046818E-003   6.437765647E-003   6.328279847E-003   6.217527525E-003   5.422789534E-003   5.422544734E-003   3.956242697E-003   3.954531882E-003   3.777128987E-003   9.552008998E-004   9.533031836E-004   1.916599414E-005  -1.862110301E-019
   1767.00000   7.504598235E-003   7.504565252E-003   7.504214563E-003   7.503684726E-003   7.503069601E-003   7.502150323E-003   7.500773528E-003   7.499408246E-003   7.497377468E-003   7.494497630E-003   7.492748918E-003   7.490819585E-003   7.488691104E-003   7.486341211E-003   7.483744092E-003   7.480496232E-003   7.476187794E-003   7.470774718E-003   7.464205249E-003   7.456418274E-003   7.447341233E-003   7.436889669E-003   7.424966756E-003   7.411457168E-003   7.396227594E-003   7.379541909E-003   7.361629848E-003   7.342278021E-003   7.321254082E-003   7.298306553E-003   7.273153713E-003   7.245440788E-003   7.163694985E-003   7.027509659E-003   6.854191212E-003   6.749321285E-003   6.643422543E-003   6.536446396E-003   6.428333831E-003   6.319019297E-003   6.208440964E-003   5.414977446E-003   5.414733045E-003   3.950579486E-003   3.948871131E-003   3.771722836E-003   9.538306180E-004   9.519356169E-004   1.913840292E-005   6.702436866E-019
   1768.00000   7.493174015E-003   7.493141105E-003   7.492791180E-003   7.492262492E-003   7.491648699E-003   7.490731415E-003   7.489357605E-003   7.487995282E-003   7.485968894E-003   7.483095276E-003   7.481350341E-003   7.479425182E-003   7.477301314E-003   7.474956521E-003   7.472365040E-003   7.469124215E-003   7.464825098E-003   7.459423718E-003   7.452868422E-003   7.445098284E-003   7.436040861E-003   7.425611866E-003   7.413714711E-003   7.400234340E-003   7.385037797E-003   7.368388229E-003   7.350515105E-003   7.331205477E-003   7.310227468E-003   7.287330082E-003   7.262232443E-003   7.234580279E-003   7.153010201E-003   7.017116623E-003   6.844106287E-003   6.739397754E-003   6.633662661E-003   6.526852507E-003   6.418908431E-003   6.309764981E-003   6.199360497E-003   5.407170084E-003   5.406926082E-003   3.944919910E-003   3.943214013E-003   3.766320276E-003   9.524610690E-004   9.505687821E-004   1.911083120E-005   8.802788119E-019
   1769.00000   7.481756226E-003   7.481723388E-003   7.481374224E-003   7.480846683E-003   7.480234223E-003   7.479318930E-003   7.477948101E-003   7.476588732E-003   7.474566736E-003   7.471699330E-003   7.469958171E-003   7.468037182E-003   7.465917921E-003   7.463578223E-003   7.460992370E-003   7.457758592E-003   7.453468798E-003   7.448079102E-003   7.441537981E-003   7.433784646E-003   7.424746788E-003   7.414340399E-003   7.402469018E-003   7.389017803E-003   7.373854132E-003   7.357240740E-003   7.339406436E-003   7.320138831E-003   7.299206738E-003   7.276359473E-003   7.251316814E-003   7.223725515E-003   7.142331385E-003   7.006729371E-003   6.834026965E-003   6.729479730E-003   6.623908132E-003   6.517263796E-003   6.409488022E-003   6.300515491E-003   6.190284689E-003   5.399365859E-003   5.399122255E-003   3.939262468E-003   3.937559028E-003   3.760919659E-003   9.510923055E-004   9.492027312E-004   1.908326732E-005  -4.623156125E-019
   1770.00000   7.470344332E-003   7.470311565E-003   7.469963163E-003   7.469436768E-003   7.468825642E-003   7.467912335E-003   7.466544487E-003   7.465188073E-003   7.463170457E-003   7.460309252E-003   7.458571873E-003   7.456655053E-003   7.454540393E-003   7.452205776E-003   7.449625558E-003   7.446398803E-003   7.442118310E-003   7.436740286E-003   7.430213337E-003   7.422476793E-003   7.413458536E-003   7.403074663E-003   7.391229057E-003   7.377807070E-003   7.362676334E-003   7.346099075E-003   7.328303669E-003   7.309078196E-003   7.288191798E-003   7.265394602E-003   7.240406970E-003   7.212876271E-003   7.131657825E-003   6.996347643E-003   6.823953080E-003   6.719566967E-003   6.614158697E-003   6.507680044E-003   6.400072394E-003   6.291270600E-003   6.181213266E-003   5.391564807E-003   5.391321601E-003   3.933606715E-003   3.931905731E-003   3.755520689E-003   9.497239829E-004   9.478371198E-004   1.905571818E-005  -2.778844346E-019
   1771.00000   7.458941526E-003   7.458908832E-003   7.458561190E-003   7.458035944E-003   7.457426146E-003   7.456514829E-003   7.455149960E-003   7.453796497E-003   7.451783263E-003   7.448928285E-003   7.447194676E-003   7.445282016E-003   7.443171961E-003   7.440842433E-003   7.438267843E-003   7.435048126E-003   7.430776929E-003   7.425410588E-003   7.418897795E-003   7.411178007E-003   7.402179304E-003   7.391817974E-003   7.379998058E-003   7.366605227E-003   7.351507454E-003   7.334966259E-003   7.317209693E-003   7.298026212E-003   7.277185645E-003   7.254438495E-003   7.229505765E-003   7.202035638E-003   7.120992899E-003   6.985974428E-003   6.813887548E-003   6.709662381E-003   6.604417338E-003   6.498104253E-003   6.390664629E-003   6.282033442E-003   6.172149443E-003   5.383769579E-003   5.383526770E-003   3.927955574E-003   3.926257045E-003   3.750126138E-003   9.483564207E-004   9.464722679E-004   1.902818222E-005  -3.979640200E-019
   1772.00000   7.447543566E-003   7.447510944E-003   7.447164061E-003   7.446639961E-003   7.446031494E-003   7.445122162E-003   7.443760273E-003   7.442409761E-003   7.440400912E-003   7.437552138E-003   7.435822298E-003   7.433913809E-003   7.431808347E-003   7.429483897E-003   7.426914918E-003   7.423702218E-003   7.419440316E-003   7.414085647E-003   7.407587005E-003   7.399883998E-003   7.390904824E-003   7.380566064E-003   7.368771853E-003   7.355408226E-003   7.340343311E-003   7.323838272E-003   7.306120443E-003   7.286978962E-003   7.266183960E-003   7.243486779E-003   7.218608842E-003   7.191199079E-003   7.110332005E-003   6.975605548E-003   6.803826263E-003   6.699761964E-003   6.594679964E-003   6.488532245E-003   6.381260426E-003   6.272799645E-003   6.163088808E-003   5.375976617E-003   5.375734204E-003   3.922305450E-003   3.920609374E-003   3.744732535E-003   9.469895601E-004   9.451081163E-004   1.900065986E-005   2.028463452E-020
   1773.00000   7.436154019E-003   7.436121469E-003   7.435775346E-003   7.435252390E-003   7.434645254E-003   7.433737907E-003   7.432378986E-003   7.431031418E-003   7.429026937E-003   7.426184360E-003   7.424458284E-003   7.422553956E-003   7.420453085E-003   7.418133716E-003   7.415570359E-003   7.412364668E-003   7.408112059E-003   7.402769041E-003   7.396284546E-003   7.388598337E-003   7.379638748E-003   7.369322510E-003   7.357554033E-003   7.344219547E-003   7.329187495E-003   7.312718396E-003   7.295039387E-003   7.275939720E-003   7.255190333E-003   7.232542868E-003   7.207719511E-003   7.180370201E-003   7.099679050E-003   6.965244372E-003   6.793772594E-003   6.689869000E-003   6.584949944E-003   6.478967467E-003   6.371863320E-003   6.263572818E-003   6.154034959E-003   5.368188499E-003   5.367946482E-003   3.916658727E-003   3.914965103E-003   3.739342133E-003   9.456230298E-004   9.437442931E-004   1.897315683E-005  -1.019119296E-019
   1774.00000   7.424769524E-003   7.424737045E-003   7.424391678E-003   7.423869868E-003   7.423264056E-003   7.422358695E-003   7.421002748E-003   7.419658118E-003   7.417658015E-003   7.414821641E-003   7.413099333E-003   7.411199163E-003   7.409102893E-003   7.406788584E-003   7.404230834E-003   7.401032166E-003   7.396788844E-003   7.391457495E-003   7.384987163E-003   7.377317714E-003   7.368377660E-003   7.358083925E-003   7.346341101E-003   7.333035697E-003   7.318036513E-003   7.301603536E-003   7.283963215E-003   7.264905447E-003   7.244201632E-003   7.221604057E-003   7.196835425E-003   7.169546358E-003   7.089030549E-003   6.954887957E-003   6.783723581E-003   6.679980584E-003   6.575224317E-003   6.469406901E-003   6.362470292E-003   6.254349873E-003   6.144984803E-003   5.360403079E-003   5.360161458E-003   3.911013927E-003   3.909322754E-003   3.733953624E-003   9.442575394E-004   9.423815093E-004   1.894565189E-005   3.524387891E-019
   1775.00000   7.413394117E-003   7.413361710E-003   7.413017102E-003   7.412496434E-003   7.411891953E-003   7.410988575E-003   7.409635601E-003   7.408293920E-003   7.406298193E-003   7.403468026E-003   7.401749488E-003   7.399853475E-003   7.397761785E-003   7.395452552E-003   7.392900415E-003   7.389708743E-003   7.385474704E-003   7.380154992E-003   7.373698792E-003   7.366046059E-003   7.357125566E-003   7.346854279E-003   7.335137149E-003   7.321860853E-003   7.306894543E-003   7.290497515E-003   7.272895897E-003   7.253880016E-003   7.233221772E-003   7.210674014E-003   7.185960016E-003   7.158731256E-003   7.078390975E-003   6.944539816E-003   6.773682711E-003   6.670100128E-003   6.565506497E-003   6.459854039E-003   6.353084768E-003   6.245134280E-003   6.135941845E-003   5.352623196E-003   5.352381970E-003   3.905373385E-003   3.903684661E-003   3.728569224E-003   9.428926772E-004   9.410193523E-004   1.891817446E-005  -8.294104825E-019
   1776.00000   7.402022659E-003   7.401990323E-003   7.401646470E-003   7.401126945E-003   7.400523787E-003   7.399622388E-003   7.398272373E-003   7.396933633E-003   7.394942276E-003   7.392118302E-003   7.390403525E-003   7.388511660E-003   7.386424554E-003   7.384120383E-003   7.381573839E-003   7.378389170E-003   7.374164405E-003   7.368856331E-003   7.362414265E-003   7.354778327E-003   7.345877365E-003   7.335628584E-003   7.323937145E-003   7.310689908E-003   7.295756373E-003   7.279395328E-003   7.261832332E-003   7.242858211E-003   7.222245367E-003   7.199747109E-003   7.175087652E-003   7.147918893E-003   7.067754318E-003   6.934195945E-003   6.763646020E-003   6.660223725E-003   6.555792555E-003   6.450304867E-003   6.343702812E-003   6.235922086E-003   6.126902116E-003   5.344845232E-003   5.344604400E-003   3.899732824E-003   3.898046550E-003   3.723184699E-003   9.415282870E-004   9.396576654E-004   1.889070606E-005  -1.297500073E-019
